Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month,paxCode
ONE PIECE ODYSSEY,one_piece_odyssey,All,0.5,2025-05,2025-06,PAX0012652998
ONE PIECE ODYSSEY,one_piece_odyssey,Heybox,0.5,2025-07,2025-12,PAX0012652998
ONE PIECE ODYSSEY,one_piece_odyssey,Heybox,0.63,2026-02,2026-04,PAX0012652998
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe,All,0.6005,2024-11,2024-11,PAX0012673432
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe,All,0.5,2024-12,2024-12,PAX0012673432
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe,All,0.5,2025-04,2025-06,PAX0012673432
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe,Heybox,0.5,2025-07,2025-12,PAX0012673432
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe,Heybox,0.6,2026-01,2026-04,PAX0012673432
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe,Sonkwo,0.5,2025-07,2025-07,PAX0012673432
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe,Sonkwo,0.6,2026-02,2026-02,PAX0012673432
ONE PIECE WORLD SEEKER,one_piece_world_seeker,All,0.6716,2024-11,2024-11,"PAX0009975226, PAX0010533574, PAX0011212350, PAX0011476224"
ONE PIECE WORLD SEEKER,one_piece_world_seeker,All,0.669999999999999,2025-01,2025-01,"PAX0009975226, PAX0010533574, PAX0011212350, PAX0011476224"
ONE PIECE WORLD SEEKER,one_piece_world_seeker,All,0.9,2025-04,2025-06,"PAX0009975226, PAX0010533574, PAX0011212350, PAX0011476224"
ONE PIECE WORLD SEEKER,one_piece_world_seeker,Heybox,0.9,2025-07,2025-11,"PAX0009975226, PAX0010533574, PAX0011212350, PAX0011476224"
ONE PIECE WORLD SEEKER,one_piece_world_seeker,Heybox,0.89,2025-12,2026-01,"PAX0009975226, PAX0010533574, PAX0011212350, PAX0011476224"
ONE PIECE WORLD SEEKER,one_piece_world_seeker,Heybox,0.9,2026-02,2026-04,"PAX0009975226, PAX0010533574, PAX0011212350, PAX0011476224"
ONE PIECE WORLD SEEKER,one_piece_world_seeker,Sonkwo,0.9,2026-04,2026-04,"PAX0009975226, PAX0010533574, PAX0011212350, PAX0011476224"
ONE PIECE WORLD SEEKER Deluxe Edition,one_piece_world_seeker_deluxe,All,0.7317,2024-11,2024-11,"PAX0010423108, PAX0010431846, PAX0011493428"
ONE PIECE WORLD SEEKER Deluxe Edition,one_piece_world_seeker_deluxe,All,0.73,2025-01,2025-01,"PAX0010423108, PAX0010431846, PAX0011493428"
ONE PIECE WORLD SEEKER Deluxe Edition,one_piece_world_seeker_deluxe,All,0.73,2025-03,2025-03,"PAX0010423108, PAX0010431846, PAX0011493428"
ONE PIECE WORLD SEEKER Deluxe Edition,one_piece_world_seeker_deluxe,All,0.9,2025-04,2025-06,"PAX0010423108, PAX0010431846, PAX0011493428"
ONE PIECE WORLD SEEKER Deluxe Edition,one_piece_world_seeker_deluxe,Heybox,0.9,2025-07,2026-04,"PAX0010423108, PAX0010431846, PAX0011493428"
ONE PIECE WORLD SEEKER Deluxe Edition,one_piece_world_seeker_deluxe,Sonkwo,0.9,2025-07,2025-07,"PAX0010423108, PAX0010431846, PAX0011493428"
ONE PIECE WORLD SEEKER Deluxe Edition,one_piece_world_seeker_deluxe,Sonkwo,0.9,2025-10,2025-10,"PAX0010423108, PAX0010431846, PAX0011493428"
ONE PIECE WORLD SEEKER Deluxe Edition,one_piece_world_seeker_deluxe,Sonkwo,0.9,2026-01,2026-03,"PAX0010423108, PAX0010431846, PAX0011493428"
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,All,0.5556,2024-11,2024-11,"PAX0010605960, PAX0011357190, PAX0011727654, PAX0014193742"
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,All,0.56,2025-01,2025-03,"PAX0010605960, PAX0011357190, PAX0011727654, PAX0014193742"
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,All,0.75,2025-04,2025-06,"PAX0010605960, PAX0011357190, PAX0011727654, PAX0014193742"
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,Heybox,0.75,2025-07,2025-10,"PAX0010605960, PAX0011357190, PAX0011727654, PAX0014193742"
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,Heybox,0.72,2025-11,2025-11,"PAX0010605960, PAX0011357190, PAX0011727654, PAX0014193742"
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,Heybox,0.1,2025-12,2025-12,"PAX0010605960, PAX0011357190, PAX0011727654, PAX0014193742"
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,Heybox,0.75,2025-12,2025-12,"PAX0010605960, PAX0011357190, PAX0011727654, PAX0014193742"
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,Heybox,0.721910112359551,2026-01,2026-01,"PAX0010605960, PAX0011357190, PAX0011727654, PAX0014193742"
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,Heybox,0.75,2026-02,2026-04,"PAX0010605960, PAX0011357190, PAX0011727654, PAX0014193742"
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,Sonkwo,0.75,2025-11,2026-01,"PAX0010605960, PAX0011357190, PAX0011727654, PAX0014193742"
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,Sonkwo,0.75,2026-04,2026-04,"PAX0010605960, PAX0011357190, PAX0011727654, PAX0014193742"
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,one_piece_pirate_warriors_4_deluxe,All,0.7471,2024-11,2024-11,"PAX0010640946, PAX0011265050"
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,one_piece_pirate_warriors_4_deluxe,All,0.75,2024-12,2025-03,"PAX0010640946, PAX0011265050"
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,one_piece_pirate_warriors_4_deluxe,All,0.77,2025-04,2025-06,"PAX0010640946, PAX0011265050"
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,one_piece_pirate_warriors_4_deluxe,Heybox,0.77,2025-07,2025-11,"PAX0010640946, PAX0011265050"
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,one_piece_pirate_warriors_4_deluxe,Sonkwo,0.77,2025-07,2025-07,"PAX0010640946, PAX0011265050"
ONE PIECE: PIRATE WARRIORS 4 Legendary Edition,one_piece_pirate_warriors_4_legendary,Heybox,0.5,2026-01,2026-04,
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,one_piece_pirate_warriors_4_ultimate,All,0.7009,2024-11,2024-11,
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,one_piece_pirate_warriors_4_ultimate,All,0.7,2024-12,2025-03,
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,one_piece_pirate_warriors_4_ultimate,All,0.79,2025-04,2025-06,
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,one_piece_pirate_warriors_4_ultimate,Heybox,0.7,2025-07,2025-07,
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,one_piece_pirate_warriors_4_ultimate,Heybox,0.79,2025-07,2026-04,
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,one_piece_pirate_warriors_4_ultimate,Heybox,0.33,2025-12,2025-12,
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,one_piece_pirate_warriors_4_ultimate,Heybox,0.669261744966443,2026-02,2026-02,
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,one_piece_pirate_warriors_4_ultimate,Sonkwo,0.79,2025-07,2025-07,
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,one_piece_pirate_warriors_4_ultimate,Sonkwo,0.79,2025-10,2026-01,
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,one_piece_pirate_warriors_4_ultimate,Sonkwo,0.79,2026-03,2026-04,
ONE PUNCH MAN: A HERO NOBODY KNOWS,one_punch_man_a_hero_nobody_knows,All,0.6716,2024-11,2024-11,"PAX0010593278, PAX0011219966, PAX0011740812"
ONE PUNCH MAN: A HERO NOBODY KNOWS,one_punch_man_a_hero_nobody_knows,All,0.9,2024-12,2025-06,"PAX0010593278, PAX0011219966, PAX0011740812"
ONE PUNCH MAN: A HERO NOBODY KNOWS,one_punch_man_a_hero_nobody_knows,Heybox,0.9,2025-07,2025-11,"PAX0010593278, PAX0011219966, PAX0011740812"
ONE PUNCH MAN: A HERO NOBODY KNOWS,one_punch_man_a_hero_nobody_knows,Heybox,0.89,2025-12,2026-01,"PAX0010593278, PAX0011219966, PAX0011740812"
ONE PUNCH MAN: A HERO NOBODY KNOWS,one_punch_man_a_hero_nobody_knows,Heybox,0.9,2026-01,2026-04,"PAX0010593278, PAX0011219966, PAX0011740812"
ONE PUNCH MAN: A HERO NOBODY KNOWS,one_punch_man_a_hero_nobody_knows,Sonkwo,0.9,2025-07,2025-07,"PAX0010593278, PAX0011219966, PAX0011740812"
ONE PUNCH MAN: A HERO NOBODY KNOWS,one_punch_man_a_hero_nobody_knows,Sonkwo,0.89,2025-11,2025-12,"PAX0010593278, PAX0011219966, PAX0011740812"
ONE PUNCH MAN: A HERO NOBODY KNOWS,one_punch_man_a_hero_nobody_knows,Sonkwo,0.9,2026-02,2026-04,"PAX0010593278, PAX0011219966, PAX0011740812"
Once Upon A KATAMARI,once_upon_a_katamari,Heybox,0.25,2026-02,2026-04,PAX0014976150
Once Upon A KATAMARI - King of All Sounds Edition,once_upon_a_katamari_king_of_all_sounds,Heybox,0.25,2026-02,2026-04,
Once Upon A KATAMARI - King of All Sounds Edition,once_upon_a_katamari_king_of_all_sounds,Sonkwo,0.25,2026-04,2026-04,
PAC-MAN Mega Tunnel Battle: Chomp Champs,pac_man_mega_tunnel_battle_chomp_champs,All,0.9,2025-04,2025-06,"PAX0013651816, PAX0013651850, PAX0013651884"
PAC-MAN Mega Tunnel Battle: Chomp Champs,pac_man_mega_tunnel_battle_chomp_champs,All,0.922449,2025-06,2025-06,"PAX0013651816, PAX0013651850, PAX0013651884"
PAC-MAN Mega Tunnel Battle: Chomp Champs,pac_man_mega_tunnel_battle_chomp_champs,Heybox,0.9,2025-07,2025-10,"PAX0013651816, PAX0013651850, PAX0013651884"
PAC-MAN Mega Tunnel Battle: Chomp Champs,pac_man_mega_tunnel_battle_chomp_champs,Sonkwo,0.9,2025-10,2025-10,"PAX0013651816, PAX0013651850, PAX0013651884"
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,pac_man_mega_tunnel_battle_chomp_champs_deluxe,All,0.5,2025-01,2025-01,
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,pac_man_mega_tunnel_battle_chomp_champs_deluxe,All,0.9,2025-04,2025-06,
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,pac_man_mega_tunnel_battle_chomp_champs_deluxe,Heybox,0.9,2025-07,2025-10,
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,pac_man_mega_tunnel_battle_chomp_champs_deluxe,Sonkwo,0.9,2025-07,2025-07,
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,pac_man_mega_tunnel_battle_chomp_champs_deluxe,Sonkwo,0.9,2025-10,2025-10,
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,pac_man_mega_tunnel_battle_chomp_champs_deluxe,Sonkwo,0.87,2025-11,2025-11,
PAC-MAN WORLD 2 Re-PAC,pac_man_world_2_re_pac,Heybox,0.2,2026-03,2026-03,PAX0014976422
PAC-MAN WORLD 2 Re-PAC Deluxe Edition,pac_man_world_2_re_pac_deluxe,Heybox,0.25,2026-03,2026-03,
PAC-MAN WORLD 2 Re-PAC Deluxe Edition,pac_man_world_2_re_pac_deluxe,Sonkwo,0.25,2026-03,2026-03,
PATAPON 1+2 REPLAY,patapon_1_2_replay,Heybox,0.2,2025-09,2025-11,PAX0014894210
PATAPON 1+2 REPLAY,patapon_1_2_replay,Heybox,0.4,2025-12,2025-12,PAX0014894210
PATAPON 1+2 REPLAY,patapon_1_2_replay,Heybox,0.34,2026-02,2026-04,PAX0014894210
PATAPON 1+2 REPLAY,patapon_1_2_replay,Sonkwo,0.34,2025-12,2026-01,PAX0014894210
Park Beyond,park_beyond,Heybox,0.67,2025-09,2025-10,"PAX0012897084, PAX0014470808"
Park Beyond,park_beyond,Heybox,0.65,2025-12,2025-12,"PAX0012897084, PAX0014470808"
Park Beyond,park_beyond,Heybox,0.67,2026-02,2026-04,"PAX0012897084, PAX0014470808"
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,pre_purchase_little_nightmares_iii_deluxe_pre_order,Heybox,0.12,2026-01,2026-01,
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,pre_purchase_little_nightmares_iii_deluxe_pre_order,Heybox,0.157761194029851,2026-02,2026-02,
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,pre_purchase_little_nightmares_iii_deluxe_pre_order,Heybox,0.34,2026-02,2026-04,
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,pre_purchase_little_nightmares_iii_deluxe_pre_order,Heybox,0.12,2026-03,2026-04,
Pre-Purchase Little Nightmares III Pre-Order,pre_purchase_little_nightmares_iii_pre_order,Heybox,0.07,2026-01,2026-01,
Pre-Purchase Little Nightmares III Pre-Order,pre_purchase_little_nightmares_iii_pre_order,Heybox,0.3,2026-02,2026-04,
Pre-Purchase Little Nightmares III Pre-Order,pre_purchase_little_nightmares_iii_pre_order,Heybox,0.07,2026-03,2026-04,
SAND LAND,sand_land,All,0.3423,2024-11,2024-11,"PAX0013449516, PAX0013629852"
SAND LAND,sand_land,All,0.339999999999999,2024-12,2025-01,"PAX0013449516, PAX0013629852"
SAND LAND,sand_land,All,0.34,2025-03,2025-03,"PAX0013449516, PAX0013629852"
SAND LAND,sand_land,All,0.6,2025-04,2025-06,"PAX0013449516, PAX0013629852"
SAND LAND,sand_land,Heybox,0.6,2025-07,2025-11,"PAX0013449516, PAX0013629852"
SAND LAND,sand_land,Heybox,0.5,2025-10,2025-10,"PAX0013449516, PAX0013629852"
SAND LAND,sand_land,Heybox,0.5,2025-12,2026-04,"PAX0013449516, PAX0013629852"
SAND LAND,sand_land,Sonkwo,0.6,2025-07,2025-07,"PAX0013449516, PAX0013629852"
SAND LAND,sand_land,Sonkwo,0.6,2025-10,2025-10,"PAX0013449516, PAX0013629852"
SAND LAND,sand_land,Sonkwo,0.5,2025-12,2025-12,"PAX0013449516, PAX0013629852"
SAND LAND,sand_land,Sonkwo,0.5,2026-02,2026-02,"PAX0013449516, PAX0013629852"
SAND LAND,sand_land,Sonkwo,0.5,2026-04,2026-04,"PAX0013449516, PAX0013629852"
SAND LAND Deluxe Edition,sand_land_deluxe,All,0.342,2024-11,2024-11,
SAND LAND Deluxe Edition,sand_land_deluxe,All,0.5,2025-04,2025-06,
SAND LAND Deluxe Edition,sand_land_deluxe,Heybox,0.5,2025-07,2025-11,
SAND LAND Deluxe Edition,sand_land_deluxe,Heybox,0.43,2025-10,2025-10,
SAND LAND Deluxe Edition,sand_land_deluxe,Heybox,0.43,2025-12,2026-04,
SAND LAND Deluxe Edition,sand_land_deluxe,Sonkwo,0.5,2025-07,2025-07,
SAND LAND Deluxe Edition,sand_land_deluxe,Sonkwo,0.5,2025-10,2025-10,
SAND LAND Deluxe Edition,sand_land_deluxe,Sonkwo,0.43,2025-11,2026-02,
SCARLET NEXUS,scarlet_nexus,All,0.7317,2024-11,2024-11,PAX0011642280
SCARLET NEXUS,scarlet_nexus,All,0.85,2024-12,2025-02,PAX0011642280
SCARLET NEXUS,scarlet_nexus,All,0.84,2025-03,2025-03,PAX0011642280
SCARLET NEXUS,scarlet_nexus,All,0.85,2025-04,2025-06,PAX0011642280
SCARLET NEXUS,scarlet_nexus,Heybox,0.84,2025-07,2025-07,PAX0011642280
SCARLET NEXUS,scarlet_nexus,Heybox,0.85,2025-07,2026-02,PAX0011642280
SCARLET NEXUS,scarlet_nexus,Heybox,0.84,2025-10,2025-10,PAX0011642280
SCARLET NEXUS,scarlet_nexus,Heybox,0.84,2025-12,2025-12,PAX0011642280
SCARLET NEXUS,scarlet_nexus,Heybox,0.84,2026-02,2026-04,PAX0011642280
SCARLET NEXUS,scarlet_nexus,Sonkwo,0.85,2025-07,2025-07,PAX0011642280
SCARLET NEXUS,scarlet_nexus,Sonkwo,0.85,2025-10,2026-02,PAX0011642280
SCARLET NEXUS,scarlet_nexus,Sonkwo,0.84,2026-03,2026-04,PAX0011642280
SCARLET NEXUS Deluxe,scarlet_nexus_deluxe,All,0.85,2024-12,2025-02,PAX0011642246
SCARLET NEXUS Deluxe,scarlet_nexus_deluxe,All,0.82,2025-03,2025-03,PAX0011642246
SCARLET NEXUS Deluxe,scarlet_nexus_deluxe,All,0.85,2025-04,2025-06,PAX0011642246
SCARLET NEXUS Deluxe,scarlet_nexus_deluxe,Heybox,0.85,2025-07,2026-04,PAX0011642246
SCARLET NEXUS Deluxe,scarlet_nexus_deluxe,Heybox,0.82,2025-10,2025-10,PAX0011642246
SCARLET NEXUS Deluxe,scarlet_nexus_deluxe,Heybox,0.82,2025-12,2025-12,PAX0011642246
SCARLET NEXUS Deluxe,scarlet_nexus_deluxe,Heybox,0.82,2026-03,2026-04,PAX0011642246
SCARLET NEXUS Deluxe,scarlet_nexus_deluxe,Sonkwo,0.85,2025-10,2025-11,PAX0011642246
SCARLET NEXUS Deluxe,scarlet_nexus_deluxe,Sonkwo,0.85,2026-02,2026-04,PAX0011642246
SCARLET NEXUS Ultimate Edition,scarlet_nexus_ultimate,All,0.8301,2024-11,2024-11,
SCARLET NEXUS Ultimate Edition,scarlet_nexus_ultimate,All,0.85,2024-12,2025-02,
SCARLET NEXUS Ultimate Edition,scarlet_nexus_ultimate,All,0.8,2025-03,2025-03,
SCARLET NEXUS Ultimate Edition,scarlet_nexus_ultimate,All,0.85,2025-04,2025-06,
SCARLET NEXUS Ultimate Edition,scarlet_nexus_ultimate,Heybox,0.85,2025-07,2026-02,
SCARLET NEXUS Ultimate Edition,scarlet_nexus_ultimate,Heybox,0.8,2025-10,2025-10,
SCARLET NEXUS Ultimate Edition,scarlet_nexus_ultimate,Heybox,0.8,2025-12,2025-12,
SCARLET NEXUS Ultimate Edition,scarlet_nexus_ultimate,Heybox,0.8,2026-02,2026-04,
SCARLET NEXUS Ultimate Edition,scarlet_nexus_ultimate,Sonkwo,0.85,2025-07,2025-07,
SCARLET NEXUS Ultimate Edition,scarlet_nexus_ultimate,Sonkwo,0.85,2025-10,2026-02,
SCARLET NEXUS Ultimate Edition,scarlet_nexus_ultimate,Sonkwo,0.8,2026-03,2026-03,
SD GUNDAM BATTLE ALLIANCE,sd_gundam_battle_alliance,All,0.6724,2024-11,2024-11,PAX0012417582
SD GUNDAM BATTLE ALLIANCE,sd_gundam_battle_alliance,All,0.669999999999999,2024-12,2025-01,PAX0012417582
SD GUNDAM BATTLE ALLIANCE,sd_gundam_battle_alliance,All,0.67,2025-03,2025-03,PAX0012417582
SD GUNDAM BATTLE ALLIANCE,sd_gundam_battle_alliance,All,0.75,2025-04,2025-06,PAX0012417582
SD GUNDAM BATTLE ALLIANCE,sd_gundam_battle_alliance,Heybox,0.67,2025-07,2025-07,PAX0012417582
SD GUNDAM BATTLE ALLIANCE,sd_gundam_battle_alliance,Heybox,0.75,2025-07,2026-04,PAX0012417582
SD GUNDAM BATTLE ALLIANCE,sd_gundam_battle_alliance,Heybox,0.67,2025-10,2025-10,PAX0012417582
SD GUNDAM BATTLE ALLIANCE,sd_gundam_battle_alliance,Sonkwo,0.75,2025-07,2025-07,PAX0012417582
SD GUNDAM BATTLE ALLIANCE,sd_gundam_battle_alliance,Sonkwo,0.75,2025-10,2025-11,PAX0012417582
SD GUNDAM BATTLE ALLIANCE,sd_gundam_battle_alliance,Sonkwo,0.75,2026-02,2026-02,PAX0012417582
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,sd_gundam_battle_alliance_deluxe,All,0.6707,2024-11,2024-11,
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,sd_gundam_battle_alliance_deluxe,All,0.669999999999999,2024-12,2025-03,
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,sd_gundam_battle_alliance_deluxe,All,0.75,2025-04,2025-06,
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,sd_gundam_battle_alliance_deluxe,Heybox,0.67,2025-07,2025-07,
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,sd_gundam_battle_alliance_deluxe,Heybox,0.75,2025-07,2026-04,
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,sd_gundam_battle_alliance_deluxe,Heybox,0.67,2025-10,2025-11,
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,sd_gundam_battle_alliance_deluxe,Sonkwo,0.75,2025-07,2025-07,
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,sd_gundam_battle_alliance_deluxe,Sonkwo,0.75,2025-10,2026-04,
SD GUNDAM G GENERATION CROSS RAY,sd_gundam_g_generation_cross_ray,Heybox,0.5,2025-12,2025-12,
SD GUNDAM G GENERATION CROSS RAY,sd_gundam_g_generation_cross_ray,Heybox,0.5,2026-04,2026-04,
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,sd_gundam_g_generation_cross_ray_platinum,Heybox,0.5,2025-12,2025-12,
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,sd_gundam_g_generation_cross_ray_platinum,Heybox,0.5,2026-04,2026-04,
SD GUNDAM G GENERATION CROSS RAYS,sd_gundam_g_generation_cross_rays,All,0.75,2024-12,2025-01,PAX0011539804
SD GUNDAM G GENERATION CROSS RAYS,sd_gundam_g_generation_cross_rays,All,0.5,2025-01,2025-05,PAX0011539804
SD GUNDAM G GENERATION CROSS RAYS,sd_gundam_g_generation_cross_rays,All,0.75,2025-06,2025-06,PAX0011539804
SD GUNDAM G GENERATION CROSS RAYS,sd_gundam_g_generation_cross_rays,Heybox,0.75,2025-08,2025-09,PAX0011539804
SD GUNDAM G GENERATION CROSS RAYS,sd_gundam_g_generation_cross_rays,Heybox,0.5,2025-10,2025-11,PAX0011539804
SD GUNDAM G GENERATION CROSS RAYS,sd_gundam_g_generation_cross_rays,Heybox,0.5,2026-01,2026-03,PAX0011539804
SD GUNDAM G GENERATION CROSS RAYS,sd_gundam_g_generation_cross_rays,Sonkwo,0.75,2025-07,2025-07,PAX0011539804
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,sd_gundam_g_generation_cross_rays_platinum,All,0.7047,2024-11,2024-11,
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,sd_gundam_g_generation_cross_rays_platinum,All,0.5,2024-12,2025-06,
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,sd_gundam_g_generation_cross_rays_platinum,Heybox,0.5,2025-07,2025-11,
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,sd_gundam_g_generation_cross_rays_platinum,Heybox,0.5,2026-01,2026-03,
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,sd_gundam_g_generation_cross_rays_platinum,Sonkwo,0.5,2025-07,2025-07,
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,sd_gundam_g_generation_cross_rays_platinum,Sonkwo,0.5,2025-10,2026-04,
SOULCALIBUR VI,soulcalibur_vi,All,0.7047,2024-11,2024-11,"PAX0009799344, PAX0011056086, PAX0011418968, PAX0011482854, PAX0011547998, PAX0011550616, PAX0011765360"
SOULCALIBUR VI,soulcalibur_vi,All,0.9,2024-12,2025-06,"PAX0009799344, PAX0011056086, PAX0011418968, PAX0011482854, PAX0011547998, PAX0011550616, PAX0011765360"
SOULCALIBUR VI,soulcalibur_vi,Heybox,0.9,2025-07,2026-04,"PAX0009799344, PAX0011056086, PAX0011418968, PAX0011482854, PAX0011547998, PAX0011550616, PAX0011765360"
SOULCALIBUR VI,soulcalibur_vi,Sonkwo,0.9,2025-07,2025-07,"PAX0009799344, PAX0011056086, PAX0011418968, PAX0011482854, PAX0011547998, PAX0011550616, PAX0011765360"
SOULCALIBUR VI,soulcalibur_vi,Sonkwo,0.9,2025-10,2026-03,"PAX0009799344, PAX0011056086, PAX0011418968, PAX0011482854, PAX0011547998, PAX0011550616, PAX0011765360"
SOULCALIBUR VI Deluxe Edition,soulcalibur_vi_deluxe,All,0.8036,2024-11,2024-11,"PAX0009799650, PAX0011338218, PAX0012336220"
SOULCALIBUR VI Deluxe Edition,soulcalibur_vi_deluxe,All,0.9,2024-12,2025-01,"PAX0009799650, PAX0011338218, PAX0012336220"
SOULCALIBUR VI Deluxe Edition,soulcalibur_vi_deluxe,All,0.9,2025-03,2025-03,"PAX0009799650, PAX0011338218, PAX0012336220"
SOULCALIBUR VI Deluxe Edition,soulcalibur_vi_deluxe,All,0.84,2025-04,2025-06,"PAX0009799650, PAX0011338218, PAX0012336220"
SOULCALIBUR VI Deluxe Edition,soulcalibur_vi_deluxe,Heybox,0.84,2025-07,2026-04,"PAX0009799650, PAX0011338218, PAX0012336220"
SOULCALIBUR VI Deluxe Edition,soulcalibur_vi_deluxe,Sonkwo,0.84,2025-07,2025-07,"PAX0009799650, PAX0011338218, PAX0012336220"
SOULCALIBUR VI Deluxe Edition,soulcalibur_vi_deluxe,Sonkwo,0.84,2025-10,2026-02,"PAX0009799650, PAX0011338218, PAX0012336220"
SPY×ANYA: Operation Memories,spy_anya_operation_memories,All,0.3,2024-11,2025-03,
SPY×ANYA: Operation Memories,spy_anya_operation_memories,All,0.3,2025-05,2025-06,
SPY×ANYA: Operation Memories,spy_anya_operation_memories,Heybox,0.3,2025-07,2025-10,
SPY×ANYA: Operation Memories,spy_anya_operation_memories,Heybox,0.3,2025-12,2025-12,
SPY×ANYA: Operation Memories,spy_anya_operation_memories,Heybox,0.6,2026-02,2026-04,
SPY×ANYA: Operation Memories,spy_anya_operation_memories,Sonkwo,0.6,2026-03,2026-03,
SPY×ANYA: Operation Memories Deluxe Edition,spy_anya_operation_memories_deluxe,All,0.3,2025-01,2025-03,
SPY×ANYA: Operation Memories Deluxe Edition,spy_anya_operation_memories_deluxe,All,0.35,2025-04,2025-04,
SPY×ANYA: Operation Memories Deluxe Edition,spy_anya_operation_memories_deluxe,All,0.35,2025-06,2025-06,
SPY×ANYA: Operation Memories Deluxe Edition,spy_anya_operation_memories_deluxe,Heybox,0.35,2025-07,2025-12,
SPY×ANYA: Operation Memories Deluxe Edition,spy_anya_operation_memories_deluxe,Heybox,0.58,2026-01,2026-04,
SPY×ANYA: Operation Memories Deluxe Edition,spy_anya_operation_memories_deluxe,Sonkwo,0.35,2025-07,2025-07,
SPY×ANYA: Operation Memories Deluxe Edition,spy_anya_operation_memories_deluxe,Sonkwo,0.35,2025-10,2025-10,
SUPER ROBOT WARS X,super_robot_wars_x,All,0.6452,2024-11,2024-11,PAX0011599848
SUPER ROBOT WARS X,super_robot_wars_x,All,0.65,2024-12,2025-03,PAX0011599848
SUPER ROBOT WARS X,super_robot_wars_x,All,0.75,2025-04,2025-06,PAX0011599848
SUPER ROBOT WARS X,super_robot_wars_x,Heybox,0.75,2025-07,2026-04,PAX0011599848
SUPER ROBOT WARS X,super_robot_wars_x,Sonkwo,0.75,2025-07,2025-07,PAX0011599848
SUPER ROBOT WARS X,super_robot_wars_x,Sonkwo,0.75,2025-10,2026-04,PAX0011599848
