Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe_edition,Heybox,0.6,2026-02,2026-02
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe_edition,Heybox,0.7,2026-03,2026-04
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe_edition,Heybox,0.6,2026-04,2026-04
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe_edition,Sonkwo,0.3,2025-07,2025-07
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe_edition,Sonkwo,0.3,2025-10,2025-10
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe_edition,Sonkwo,0.7,2026-02,2026-04
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium_edition,All,0.2,2025-01,2025-03
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium_edition,All,0.3,2025-04,2025-06
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium_edition,Heybox,0.3,2025-07,2025-10
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium_edition,Heybox,0.38,2025-09,2026-01
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium_edition,Heybox,0.7,2026-02,2026-02
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium_edition,Heybox,0.6,2026-03,2026-04
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium_edition,Sonkwo,0.3,2025-07,2025-07
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium_edition,Sonkwo,0.3,2025-10,2025-10
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium_edition,Sonkwo,0.38,2025-11,2025-11
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium_edition,Sonkwo,0.38,2026-01,2026-01
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium_edition,Sonkwo,0.6,2026-02,2026-02
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,All,0.6007,2024-11,2024-11
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,All,0.65,2024-12,2025-01
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,All,0.65,2025-03,2025-03
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,All,0.75,2025-04,2025-06
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,Heybox,0.75,2025-07,2025-11
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,Heybox,0.67,2025-08,2025-08
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,Heybox,0.71,2025-10,2025-10
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,Heybox,0.71,2025-12,2026-01
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,Heybox,0.75,2026-02,2026-04
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,Sonkwo,0.75,2025-10,2025-10
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,Sonkwo,0.75,2026-03,2026-03
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe_edition,All,0.6005,2024-11,2024-11
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe_edition,All,0.649999999999999,2024-12,2025-03
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe_edition,All,0.75,2025-04,2025-06
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe_edition,Heybox,0.75,2025-07,2026-04
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe_edition,Sonkwo,0.75,2025-07,2025-07
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe_edition,Sonkwo,0.75,2025-10,2025-11
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe_edition,Sonkwo,0.75,2026-01,2026-03
SYNDUALITY Echo of Ada,synduality_echo_of_ada,All,0.5,2025-06,2025-06
SYNDUALITY Echo of Ada,synduality_echo_of_ada,Heybox,0.5,2025-07,2026-01
SYNDUALITY Echo of Ada,synduality_echo_of_ada,Heybox,0.75,2026-02,2026-02
SYNDUALITY Echo of Ada,synduality_echo_of_ada,Heybox,0.95,2026-03,2026-03
SYNDUALITY Echo of Ada,synduality_echo_of_ada,Heybox,0.65,2026-04,2026-04
SYNDUALITY Echo of Ada,synduality_echo_of_ada,Heybox,0.75,2026-04,2026-04
SYNDUALITY Echo of Ada,synduality_echo_of_ada,Sonkwo,0.5,2025-12,2025-12
SYNDUALITY Echo of Ada,synduality_echo_of_ada,Sonkwo,0.75,2026-02,2026-02
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe_edition,All,0.5,2025-06,2025-06
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe_edition,Heybox,0.5,2025-07,2025-07
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe_edition,Heybox,0.5,2025-09,2025-09
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe_edition,Heybox,0.5,2025-11,2025-12
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe_edition,Heybox,0.73,2026-02,2026-04
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe_edition,Heybox,0.65,2026-04,2026-04
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe_edition,Sonkwo,0.73,2026-02,2026-03
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate_edition,All,0.5,2025-06,2025-06
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate_edition,Heybox,0.5,2025-07,2025-10
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate_edition,Heybox,0.5,2025-12,2026-01
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate_edition,Heybox,0.7,2026-02,2026-04
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate_edition,Heybox,0.65,2026-04,2026-04
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate_edition,Sonkwo,0.7,2026-04,2026-04
Super Robot Wars 30,super_robot_wars_30,All,0.67,2024-11,2024-11
Super Robot Wars 30,super_robot_wars_30,All,0.6712,2024-11,2024-11
Super Robot Wars 30,super_robot_wars_30,All,0.669999999999999,2024-12,2025-03
Super Robot Wars 30,super_robot_wars_30,All,0.67,2025-04,2025-05
Super Robot Wars 30,super_robot_wars_30,All,0.73,2025-05,2025-06
Super Robot Wars 30,super_robot_wars_30,Heybox,0.73,2025-07,2025-11
Super Robot Wars 30,super_robot_wars_30,Heybox,0.67,2025-12,2026-01
Super Robot Wars 30,super_robot_wars_30,Heybox,0.75,2026-02,2026-04
Super Robot Wars 30,super_robot_wars_30,Sonkwo,0.73,2025-07,2025-07
Super Robot Wars 30,super_robot_wars_30,Sonkwo,0.73,2025-10,2025-10
Super Robot Wars 30,super_robot_wars_30,Sonkwo,0.67,2026-01,2026-01
Super Robot Wars 30,super_robot_wars_30,Sonkwo,0.75,2026-02,2026-03
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe_edition,Sonkwo,0.67,2025-11,2025-11
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe_edition,Sonkwo,0.67,2026-01,2026-01
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe_edition,Sonkwo,0.7,2026-02,2026-02
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe_edition,Sonkwo,0.7,2026-04,2026-04
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe_edition,All,0.6705,2024-11,2024-11
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe_edition,All,0.669999999999999,2024-12,2025-03
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe_edition,All,0.7,2025-04,2025-06
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe_edition,Heybox,0.67,2025-07,2025-07
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe_edition,Heybox,0.7,2025-07,2025-11
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe_edition,Heybox,0.67,2025-12,2026-03
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe_edition,Heybox,0.7,2026-02,2026-04
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe_edition,Sonkwo,0.7,2025-07,2025-07
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate_edition,All,0.6711,2024-11,2024-11
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate_edition,All,0.669999999999999,2024-12,2025-03
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate_edition,All,0.6,2025-04,2025-05
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate_edition,All,0.67,2025-06,2025-06
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate_edition,Heybox,0.67,2025-07,2025-09
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate_edition,Heybox,0.6,2025-10,2026-04
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate_edition,Heybox,0.67,2026-03,2026-04
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate_edition,Sonkwo,0.67,2025-07,2025-07
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate_edition,Sonkwo,0.6,2025-10,2025-11
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate_edition,Sonkwo,0.6,2026-01,2026-02
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate_edition,Sonkwo,0.6,2026-04,2026-04
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,All,0.443,2024-11,2024-11
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,All,0.85,2024-12,2025-05
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,All,0.9,2025-06,2025-06
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Heybox,0.85,2025-07,2025-07
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Heybox,0.9,2025-07,2025-09
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Heybox,0.85,2025-10,2025-11
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Heybox,0.82,2025-12,2026-01
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Heybox,0.85,2026-01,2026-01
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Heybox,0.88,2026-02,2026-02
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Heybox,0.784545454545455,2026-03,2026-03
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Heybox,0.75,2026-04,2026-04
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Sonkwo,0.9,2025-07,2025-07
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Sonkwo,0.85,2025-10,2025-11
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Sonkwo,0.82,2026-01,2026-01
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Sonkwo,0.88,2026-03,2026-03
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,All,0.85,2024-12,2025-03
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,All,0.62,2025-05,2025-05
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,All,0.76,2025-06,2025-06
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,All,0.8392,2025-06,2025-06
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,Heybox,0.76,2025-07,2025-09
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,Heybox,0.75,2025-10,2025-11
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,Heybox,0.62,2025-12,2026-01
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,Heybox,0.33,2026-01,2026-01
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,Heybox,0.84,2026-02,2026-02
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,Heybox,0.33,2026-04,2026-04
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,Sonkwo,0.76,2025-07,2025-07
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,Sonkwo,0.62,2025-10,2025-11
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete_edition,Sonkwo,0.84,2026-02,2026-04
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe_edition,All,0.6835,2024-11,2024-11
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe_edition,All,0.85,2024-12,2025-01
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe_edition,All,0.85,2025-03,2025-06
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe_edition,Heybox,0.85,2025-07,2026-02
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe_edition,Heybox,0.58,2025-12,2025-12
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe_edition,Heybox,0.646610169491525,2026-03,2026-03
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe_edition,Sonkwo,0.85,2025-07,2025-07
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe_edition,Sonkwo,0.85,2025-10,2025-11
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe_edition,Sonkwo,0.85,2026-01,2026-04
Sword Art Online: Lost Song,sword_art_online_lost_song,All,0.85,2024-12,2025-02
Sword Art Online: Lost Song,sword_art_online_lost_song,All,0.75,2025-03,2025-06
Sword Art Online: Lost Song,sword_art_online_lost_song,Heybox,0.75,2025-07,2025-11
Sword Art Online: Lost Song,sword_art_online_lost_song,Heybox,0.6,2025-12,2025-12
Sword Art Online: Lost Song,sword_art_online_lost_song,Heybox,0.69,2025-12,2026-01
Sword Art Online: Lost Song,sword_art_online_lost_song,Heybox,0.75,2026-02,2026-04
Sword Art Online: Lost Song,sword_art_online_lost_song,Sonkwo,0.75,2025-07,2025-07
Sword Art Online: Lost Song,sword_art_online_lost_song,Sonkwo,0.75,2025-10,2025-10
Sword Art Online: Lost Song,sword_art_online_lost_song,Sonkwo,0.69,2025-11,2025-11
Sword Art Online: Lost Song,sword_art_online_lost_song,Sonkwo,0.69,2026-01,2026-01
Sword Art Online: Lost Song,sword_art_online_lost_song,Sonkwo,0.75,2026-03,2026-03
TEKKEN 7,tekken_7,All,0.5556,2024-11,2024-11
TEKKEN 7,tekken_7,All,0.75,2024-12,2025-05
TEKKEN 7,tekken_7,All,0.85,2025-06,2025-06
TEKKEN 7,tekken_7,Heybox,0.75,2025-07,2025-08
TEKKEN 7,tekken_7,Heybox,0.85,2025-07,2025-09
TEKKEN 7,tekken_7,Heybox,0.75,2025-10,2026-04
TEKKEN 7,tekken_7,Sonkwo,0.85,2025-07,2025-07
TEKKEN 7,tekken_7,Sonkwo,0.75,2025-11,2025-11
TEKKEN 7,tekken_7,Sonkwo,0.75,2026-01,2026-02
TEKKEN 7 - Originals Edition,tekken_7_originals_edition,All,0.7789,2024-11,2024-11
TEKKEN 7 - Originals Edition,tekken_7_originals_edition,All,0.75,2024-12,2025-03
TEKKEN 7 - Originals Edition,tekken_7_originals_edition,All,0.85,2025-04,2025-06
TEKKEN 7 - Originals Edition,tekken_7_originals_edition,Heybox,0.85,2025-07,2026-04
TEKKEN 7 - Originals Edition,tekken_7_originals_edition,Sonkwo,0.85,2025-07,2025-07
TEKKEN 7 - Originals Edition,tekken_7_originals_edition,Sonkwo,0.85,2025-10,2026-04
TEKKEN 8,tekken_8,All,0.5,2024-11,2025-06
TEKKEN 8,tekken_8,All,0.298387,2025-06,2025-06
TEKKEN 8,tekken_8,Heybox,0.5,2025-07,2026-01
TEKKEN 8,tekken_8,Heybox,0.6,2026-02,2026-03
TEKKEN 8,tekken_8,Heybox,0.600806451612903,2026-02,2026-02
TEKKEN 8,tekken_8,Heybox,0.41,2026-04,2026-04
TEKKEN 8,tekken_8,Sonkwo,0.5,2025-10,2025-10
TEKKEN 8,tekken_8,Sonkwo,0.6,2025-12,2025-12
TEKKEN 8 - Ultimate Edition,tekken_8_ultimate_edition,All,0.4,2024-12,2025-04
TEKKEN 8 - Ultimate Edition,tekken_8_ultimate_edition,All,0.2,2025-04,2025-05
TEKKEN 8 Advanced Edition,tekken_8_advanced_edition,Heybox,0.5,2025-12,2026-01
TEKKEN 8 Advanced Edition,tekken_8_advanced_edition,Heybox,0.6,2026-02,2026-03
TEKKEN 8 Advanced Edition,tekken_8_advanced_edition,Heybox,0.4,2026-04,2026-04
TEKKEN 8 Advanced Edition,tekken_8_advanced_edition,Sonkwo,0.5,2026-01,2026-01
TEKKEN 8 Advanced Edition,tekken_8_advanced_edition,Sonkwo,0.6,2026-01,2026-01
TEKKEN 8 Advanced Edition,tekken_8_advanced_edition,Sonkwo,0.6,2026-03,2026-03
TEKKEN 8 Deluxe Edition,tekken_8_deluxe_edition,All,0.4,2024-12,2025-04
TEKKEN 8 Deluxe Edition,tekken_8_deluxe_edition,All,0.2,2025-05,2025-05
TEKKEN 8 Season 2 Deluxe Edition,tekken_8_season_2_deluxe_edition,Heybox,0.3,2025-12,2026-01
TEKKEN 8 Season 2 Deluxe Edition,tekken_8_season_2_deluxe_edition,Heybox,0.4,2026-02,2026-03
TEKKEN 8 Season 2 Deluxe Edition,tekken_8_season_2_deluxe_edition,Heybox,0.31,2026-04,2026-04
TEKKEN 8 Season 2 Deluxe Edition,tekken_8_season_2_deluxe_edition,Sonkwo,0.4,2026-02,2026-02
TEKKEN 8 Season 2 Ultimate Edition,tekken_8_season_2_ultimate_edition,Heybox,0.3,2025-12,2026-01
TEKKEN 8 Season 2 Ultimate Edition,tekken_8_season_2_ultimate_edition,Heybox,0.4,2026-02,2026-03
TEKKEN 8 Season 2 Ultimate Edition,tekken_8_season_2_ultimate_edition,Heybox,0.32,2026-04,2026-04
TEKKEN 8 Season 2 Ultimate Edition,tekken_8_season_2_ultimate_edition,Sonkwo,0.4,2026-02,2026-04
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,All,0.6006,2024-11,2024-11
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,All,0.6,2024-12,2025-01
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,All,0.6,2025-03,2025-06
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,Heybox,0.6,2025-07,2025-11
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,Heybox,0.6,2026-01,2026-03
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,Sonkwo,0.6,2025-07,2025-07
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,Sonkwo,0.6,2025-12,2025-12
THE IDOLM@STER STARLIT SEASON,the_idolm_ster_starlit_season,Sonkwo,0.6,2026-03,2026-03
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_digital_deluxe_edition,All,0.6004,2024-11,2024-11
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_digital_deluxe_edition,All,0.6,2024-12,2025-06
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_digital_deluxe_edition,Heybox,0.6,2025-07,2025-11
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_digital_deluxe_edition,Heybox,0.6,2026-01,2026-03
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_digital_deluxe_edition,Sonkwo,0.6,2025-10,2025-12
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_digital_deluxe_edition,Sonkwo,0.6,2026-02,2026-03
THE IDOLMASTER STARLIT SEASON,the_idolmaster_starlit_season,Heybox,0.6,2025-12,2025-12
THE IDOLMASTER STARLIT SEASON,the_idolmaster_starlit_season,Heybox,0.6,2026-04,2026-04
THE IDOLMASTER STARLIT SEASON Deluxe Edition,the_idolmaster_starlit_season_deluxe_edition,Heybox,0.6,2025-12,2025-12
THE IDOLMASTER STARLIT SEASON Deluxe Edition,the_idolmaster_starlit_season_deluxe_edition,Heybox,0.6,2026-04,2026-04
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,All,0.24,2025-03,2025-03
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,All,0.4,2025-04,2025-06
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,Heybox,0.4,2025-07,2026-04
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,Sonkwo,0.4,2025-07,2025-07
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,Sonkwo,0.4,2025-10,2026-03
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist_edition,All,0.27,2025-03,2025-03
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist_edition,All,0.24,2025-04,2025-06
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist_edition,Heybox,0.24,2025-07,2025-07
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist_edition,Heybox,0.3,2025-08,2025-09
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist_edition,Heybox,0.4,2025-09,2026-04
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist_edition,Sonkwo,0.3,2025-10,2025-10
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist_edition,Sonkwo,0.4,2025-11,2026-03
Tales of Arise,tales_of_arise,All,0.5556,2024-11,2024-11
Tales of Arise,tales_of_arise,All,0.629999999999999,2024-12,2025-02
Tales of Arise,tales_of_arise,All,0.5,2025-03,2025-03
Tales of Arise,tales_of_arise,All,0.75,2025-04,2025-04
Tales of Arise,tales_of_arise,All,0.75,2025-06,2025-06
Tales of Arise,tales_of_arise,Heybox,0.75,2025-07,2026-04
Tales of Arise,tales_of_arise,Sonkwo,0.75,2025-07,2025-07
Tales of Arise,tales_of_arise,Sonkwo,0.75,2025-10,2026-01
Tales of Arise,tales_of_arise,Sonkwo,0.8,2026-02,2026-02
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe_edition,All,0.5,2024-11,2025-03
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe_edition,All,0.63,2025-04,2025-06
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe_edition,Heybox,0.63,2025-07,2025-11
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe_edition,Heybox,0.5,2025-08,2025-08
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe_edition,Heybox,0.5,2025-10,2025-12
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe_edition,Heybox,0.75,2026-02,2026-04
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe_edition,Sonkwo,0.63,2025-10,2025-10
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn_edition,All,0.5,2024-11,2025-03
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn_edition,All,0.67,2025-04,2025-06
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn_edition,Heybox,0.67,2025-07,2025-11
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn_edition,Heybox,0.5,2025-10,2025-10
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn_edition,Heybox,0.5,2025-12,2025-12
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn_edition,Heybox,0.75,2026-02,2026-02
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn_edition,Heybox,0.6,2026-03,2026-04
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn_edition,Heybox,0.75,2026-04,2026-04
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn_edition,Sonkwo,0.67,2025-07,2025-07
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn_edition,Sonkwo,0.67,2025-10,2025-10
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn_edition,Sonkwo,0.5,2025-11,2025-11
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn_edition,Sonkwo,0.75,2026-02,2026-02
Tales of Arise - Beyond the Dawn Edition,tales_of_arise_beyond_the_dawn_edition,Sonkwo,0.6,2026-03,2026-03
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,All,0.5,2024-11,2024-11
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,All,0.339999999999999,2024-12,2025-03
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,All,0.34,2025-04,2025-06
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,Heybox,0.34,2025-07,2026-01
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,Heybox,0.67,2026-02,2026-04
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,Heybox,0.51,2026-04,2026-04
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,Sonkwo,0.34,2025-10,2025-11
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,Sonkwo,0.34,2026-01,2026-01
Tales of Arise - Beyond the Dawn Expansion,tales_of_arise_beyond_the_dawn_expansion,Sonkwo,0.67,2026-02,2026-03
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate_edition,All,0.5,2024-11,2025-03
