Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,SDGUNDAMBATTLEALLIANCEDELUXEEDITION,Sonkwo,0.75,2025-07,2025-07
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,SDGUNDAMBATTLEALLIANCEDELUXEEDITION,Sonkwo,0.75,2025-10,2026-04
SD GUNDAM G GENERATION CROSS RAY,SDGUNDAMGGENERATIONCROSSRAY,Heybox,0.5,2025-12,2025-12
SD GUNDAM G GENERATION CROSS RAY,SDGUNDAMGGENERATIONCROSSRAY,Heybox,0.5,2026-04,2026-04
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,SDGUNDAMGGENERATIONCROSSRAYPLATINUMEDITION,Heybox,0.5,2025-12,2025-12
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,SDGUNDAMGGENERATIONCROSSRAYPLATINUMEDITION,Heybox,0.5,2026-04,2026-04
SD GUNDAM G GENERATION CROSS RAYS,SDGUNDAMGGENERATIONCROSSRAYS,All,0.75,2024-12,2025-01
SD GUNDAM G GENERATION CROSS RAYS,SDGUNDAMGGENERATIONCROSSRAYS,All,0.5,2025-01,2025-05
SD GUNDAM G GENERATION CROSS RAYS,SDGUNDAMGGENERATIONCROSSRAYS,All,0.75,2025-06,2025-06
SD GUNDAM G GENERATION CROSS RAYS,SDGUNDAMGGENERATIONCROSSRAYS,Heybox,0.75,2025-08,2025-09
SD GUNDAM G GENERATION CROSS RAYS,SDGUNDAMGGENERATIONCROSSRAYS,Heybox,0.5,2025-10,2025-11
SD GUNDAM G GENERATION CROSS RAYS,SDGUNDAMGGENERATIONCROSSRAYS,Heybox,0.5,2026-01,2026-03
SD GUNDAM G GENERATION CROSS RAYS,SDGUNDAMGGENERATIONCROSSRAYS,Sonkwo,0.75,2025-07,2025-07
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,SDGUNDAMGGENERATIONCROSSRAYSPLATINUMEDITION,All,0.7047,2024-11,2024-11
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,SDGUNDAMGGENERATIONCROSSRAYSPLATINUMEDITION,All,0.5,2024-12,2025-06
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,SDGUNDAMGGENERATIONCROSSRAYSPLATINUMEDITION,Heybox,0.5,2025-07,2025-11
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,SDGUNDAMGGENERATIONCROSSRAYSPLATINUMEDITION,Heybox,0.5,2026-01,2026-03
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,SDGUNDAMGGENERATIONCROSSRAYSPLATINUMEDITION,Sonkwo,0.5,2025-07,2025-07
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,SDGUNDAMGGENERATIONCROSSRAYSPLATINUMEDITION,Sonkwo,0.5,2025-10,2026-04
SOULCALIBUR VI,SOULCALIBURVI,All,0.7047,2024-11,2024-11
SOULCALIBUR VI,SOULCALIBURVI,All,0.9,2024-12,2025-06
SOULCALIBUR VI,SOULCALIBURVI,Heybox,0.9,2025-07,2026-04
SOULCALIBUR VI,SOULCALIBURVI,Sonkwo,0.9,2025-07,2025-07
SOULCALIBUR VI,SOULCALIBURVI,Sonkwo,0.9,2025-10,2026-03
SOULCALIBUR VI Deluxe Edition,SOULCALIBURVIDELUXEEDITION,All,0.8036,2024-11,2024-11
SOULCALIBUR VI Deluxe Edition,SOULCALIBURVIDELUXEEDITION,All,0.9,2024-12,2025-01
SOULCALIBUR VI Deluxe Edition,SOULCALIBURVIDELUXEEDITION,All,0.9,2025-03,2025-03
SOULCALIBUR VI Deluxe Edition,SOULCALIBURVIDELUXEEDITION,All,0.84,2025-04,2025-06
SOULCALIBUR VI Deluxe Edition,SOULCALIBURVIDELUXEEDITION,Heybox,0.84,2025-07,2026-04
SOULCALIBUR VI Deluxe Edition,SOULCALIBURVIDELUXEEDITION,Sonkwo,0.84,2025-07,2025-07
SOULCALIBUR VI Deluxe Edition,SOULCALIBURVIDELUXEEDITION,Sonkwo,0.84,2025-10,2026-02
SPY×ANYA: Operation Memories,SPYANYAOPERATIONMEMORIES,All,0.3,2024-11,2025-03
SPY×ANYA: Operation Memories,SPYANYAOPERATIONMEMORIES,All,0.3,2025-05,2025-06
SPY×ANYA: Operation Memories,SPYANYAOPERATIONMEMORIES,Heybox,0.3,2025-07,2025-10
SPY×ANYA: Operation Memories,SPYANYAOPERATIONMEMORIES,Heybox,0.3,2025-12,2025-12
SPY×ANYA: Operation Memories,SPYANYAOPERATIONMEMORIES,Heybox,0.6,2026-02,2026-04
SPY×ANYA: Operation Memories,SPYANYAOPERATIONMEMORIES,Sonkwo,0.6,2026-03,2026-03
SPY×ANYA: Operation Memories Deluxe Edition,SPYANYAOPERATIONMEMORIESDELUXEEDITION,All,0.3,2025-01,2025-03
SPY×ANYA: Operation Memories Deluxe Edition,SPYANYAOPERATIONMEMORIESDELUXEEDITION,All,0.35,2025-04,2025-04
SPY×ANYA: Operation Memories Deluxe Edition,SPYANYAOPERATIONMEMORIESDELUXEEDITION,All,0.35,2025-06,2025-06
SPY×ANYA: Operation Memories Deluxe Edition,SPYANYAOPERATIONMEMORIESDELUXEEDITION,Heybox,0.35,2025-07,2025-12
SPY×ANYA: Operation Memories Deluxe Edition,SPYANYAOPERATIONMEMORIESDELUXEEDITION,Heybox,0.58,2026-01,2026-04
SPY×ANYA: Operation Memories Deluxe Edition,SPYANYAOPERATIONMEMORIESDELUXEEDITION,Sonkwo,0.35,2025-07,2025-07
SPY×ANYA: Operation Memories Deluxe Edition,SPYANYAOPERATIONMEMORIESDELUXEEDITION,Sonkwo,0.35,2025-10,2025-10
SUPER ROBOT WARS X,SUPERROBOTWARSX,All,0.6452,2024-11,2024-11
SUPER ROBOT WARS X,SUPERROBOTWARSX,All,0.65,2024-12,2025-03
SUPER ROBOT WARS X,SUPERROBOTWARSX,All,0.75,2025-04,2025-06
SUPER ROBOT WARS X,SUPERROBOTWARSX,Heybox,0.75,2025-07,2026-04
SUPER ROBOT WARS X,SUPERROBOTWARSX,Sonkwo,0.75,2025-07,2025-07
SUPER ROBOT WARS X,SUPERROBOTWARSX,Sonkwo,0.75,2025-10,2026-04
SUPER ROBOT WARS Y,SUPERROBOTWARSY,Heybox,0.33,2026-02,2026-04
SUPER ROBOT WARS Y,SUPERROBOTWARSY,Sonkwo,0.33,2026-02,2026-04
SUPER ROBOT WARS Y Deluxe Edition,SUPERROBOTWARSYDELUXEEDITION,Heybox,0.3,2026-02,2026-04
SUPER ROBOT WARS Y Deluxe Edition,SUPERROBOTWARSYDELUXEEDITION,Sonkwo,0.3,2026-02,2026-04
SUPER ROBOT WARS Y Ultimate Edition,SUPERROBOTWARSYULTIMATEEDITION,Heybox,0.3,2026-02,2026-04
SUPER ROBOT WARS Y Ultimate Edition,SUPERROBOTWARSYULTIMATEEDITION,Sonkwo,0.3,2026-02,2026-04
SWORD ART ONLINE Alicization Lycoris,SWORDARTONLINEALICIZATIONLYCORIS,All,0.7047,2024-11,2024-11
SWORD ART ONLINE Alicization Lycoris,SWORDARTONLINEALICIZATIONLYCORIS,All,0.84,2024-12,2025-06
SWORD ART ONLINE Alicization Lycoris,SWORDARTONLINEALICIZATIONLYCORIS,Heybox,0.84,2025-07,2026-02
SWORD ART ONLINE Alicization Lycoris,SWORDARTONLINEALICIZATIONLYCORIS,Heybox,0.458181818181818,2026-03,2026-03
SWORD ART ONLINE Alicization Lycoris,SWORDARTONLINEALICIZATIONLYCORIS,Heybox,0.5,2026-04,2026-04
SWORD ART ONLINE Alicization Lycoris,SWORDARTONLINEALICIZATIONLYCORIS,Sonkwo,0.84,2026-01,2026-01
SWORD ART ONLINE Alicization Lycoris,SWORDARTONLINEALICIZATIONLYCORIS,Sonkwo,0.84,2026-03,2026-03
SWORD ART ONLINE Alicization Lycoris Deluxe,SWORDARTONLINEALICIZATIONLYCORISDELUXE,Sonkwo,0.81,2025-10,2025-10
SWORD ART ONLINE Alicization Lycoris Deluxe,SWORDARTONLINEALICIZATIONLYCORISDELUXE,Sonkwo,0.81,2026-01,2026-04
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,SWORDARTONLINEALICIZATIONLYCORISDELUXEEDITION,All,0.81,2024-12,2025-06
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,SWORDARTONLINEALICIZATIONLYCORISDELUXEEDITION,Heybox,0.81,2025-07,2026-01
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,SWORDARTONLINEALICIZATIONLYCORISDELUXEEDITION,Heybox,0.618467741935484,2026-03,2026-03
SWORD ART ONLINE Fractured Daydream,SWORDARTONLINEFRACTUREDDAYDREAM,All,0.199999999999999,2025-01,2025-03
SWORD ART ONLINE Fractured Daydream,SWORDARTONLINEFRACTUREDDAYDREAM,All,0.34,2025-04,2025-06
SWORD ART ONLINE Fractured Daydream,SWORDARTONLINEFRACTUREDDAYDREAM,Heybox,0.34,2025-07,2025-11
SWORD ART ONLINE Fractured Daydream,SWORDARTONLINEFRACTUREDDAYDREAM,Heybox,0.41,2025-09,2025-10
SWORD ART ONLINE Fractured Daydream,SWORDARTONLINEFRACTUREDDAYDREAM,Heybox,0.43,2025-12,2026-01
SWORD ART ONLINE Fractured Daydream,SWORDARTONLINEFRACTUREDDAYDREAM,Heybox,0.75,2026-02,2026-04
SWORD ART ONLINE Fractured Daydream,SWORDARTONLINEFRACTUREDDAYDREAM,Heybox,0.6,2026-03,2026-04
SWORD ART ONLINE Fractured Daydream,SWORDARTONLINEFRACTUREDDAYDREAM,Sonkwo,0.43,2025-11,2025-11
SWORD ART ONLINE Fractured Daydream,SWORDARTONLINEFRACTUREDDAYDREAM,Sonkwo,0.75,2026-02,2026-04
SWORD ART ONLINE Fractured Daydream Deluxe Edition,SWORDARTONLINEFRACTUREDDAYDREAMDELUXEEDITION,All,0.2,2025-01,2025-03
SWORD ART ONLINE Fractured Daydream Deluxe Edition,SWORDARTONLINEFRACTUREDDAYDREAMDELUXEEDITION,All,0.3,2025-04,2025-06
SWORD ART ONLINE Fractured Daydream Deluxe Edition,SWORDARTONLINEFRACTUREDDAYDREAMDELUXEEDITION,Heybox,0.3,2025-07,2025-09
SWORD ART ONLINE Fractured Daydream Deluxe Edition,SWORDARTONLINEFRACTUREDDAYDREAMDELUXEEDITION,Heybox,0.43,2025-09,2026-01
SWORD ART ONLINE Fractured Daydream Deluxe Edition,SWORDARTONLINEFRACTUREDDAYDREAMDELUXEEDITION,Heybox,0.6,2026-02,2026-02
SWORD ART ONLINE Fractured Daydream Deluxe Edition,SWORDARTONLINEFRACTUREDDAYDREAMDELUXEEDITION,Heybox,0.7,2026-03,2026-04
SWORD ART ONLINE Fractured Daydream Deluxe Edition,SWORDARTONLINEFRACTUREDDAYDREAMDELUXEEDITION,Heybox,0.6,2026-04,2026-04
SWORD ART ONLINE Fractured Daydream Deluxe Edition,SWORDARTONLINEFRACTUREDDAYDREAMDELUXEEDITION,Sonkwo,0.3,2025-07,2025-07
SWORD ART ONLINE Fractured Daydream Deluxe Edition,SWORDARTONLINEFRACTUREDDAYDREAMDELUXEEDITION,Sonkwo,0.3,2025-10,2025-10
SWORD ART ONLINE Fractured Daydream Deluxe Edition,SWORDARTONLINEFRACTUREDDAYDREAMDELUXEEDITION,Sonkwo,0.7,2026-02,2026-04
SWORD ART ONLINE Fractured Daydream Premium Edition,SWORDARTONLINEFRACTUREDDAYDREAMPREMIUMEDITION,All,0.2,2025-01,2025-03
SWORD ART ONLINE Fractured Daydream Premium Edition,SWORDARTONLINEFRACTUREDDAYDREAMPREMIUMEDITION,All,0.3,2025-04,2025-06
SWORD ART ONLINE Fractured Daydream Premium Edition,SWORDARTONLINEFRACTUREDDAYDREAMPREMIUMEDITION,Heybox,0.3,2025-07,2025-10
SWORD ART ONLINE Fractured Daydream Premium Edition,SWORDARTONLINEFRACTUREDDAYDREAMPREMIUMEDITION,Heybox,0.38,2025-09,2026-01
SWORD ART ONLINE Fractured Daydream Premium Edition,SWORDARTONLINEFRACTUREDDAYDREAMPREMIUMEDITION,Heybox,0.7,2026-02,2026-02
SWORD ART ONLINE Fractured Daydream Premium Edition,SWORDARTONLINEFRACTUREDDAYDREAMPREMIUMEDITION,Heybox,0.6,2026-03,2026-04
SWORD ART ONLINE Fractured Daydream Premium Edition,SWORDARTONLINEFRACTUREDDAYDREAMPREMIUMEDITION,Sonkwo,0.3,2025-07,2025-07
SWORD ART ONLINE Fractured Daydream Premium Edition,SWORDARTONLINEFRACTUREDDAYDREAMPREMIUMEDITION,Sonkwo,0.3,2025-10,2025-10
SWORD ART ONLINE Fractured Daydream Premium Edition,SWORDARTONLINEFRACTUREDDAYDREAMPREMIUMEDITION,Sonkwo,0.38,2025-11,2025-11
SWORD ART ONLINE Fractured Daydream Premium Edition,SWORDARTONLINEFRACTUREDDAYDREAMPREMIUMEDITION,Sonkwo,0.38,2026-01,2026-01
SWORD ART ONLINE Fractured Daydream Premium Edition,SWORDARTONLINEFRACTUREDDAYDREAMPREMIUMEDITION,Sonkwo,0.6,2026-02,2026-02
SWORD ART ONLINE Last Recollection,SWORDARTONLINELASTRECOLLECTION,All,0.6007,2024-11,2024-11
SWORD ART ONLINE Last Recollection,SWORDARTONLINELASTRECOLLECTION,All,0.65,2024-12,2025-01
SWORD ART ONLINE Last Recollection,SWORDARTONLINELASTRECOLLECTION,All,0.65,2025-03,2025-03
SWORD ART ONLINE Last Recollection,SWORDARTONLINELASTRECOLLECTION,All,0.75,2025-04,2025-06
SWORD ART ONLINE Last Recollection,SWORDARTONLINELASTRECOLLECTION,Heybox,0.75,2025-07,2025-11
SWORD ART ONLINE Last Recollection,SWORDARTONLINELASTRECOLLECTION,Heybox,0.67,2025-08,2025-08
SWORD ART ONLINE Last Recollection,SWORDARTONLINELASTRECOLLECTION,Heybox,0.71,2025-10,2025-10
SWORD ART ONLINE Last Recollection,SWORDARTONLINELASTRECOLLECTION,Heybox,0.71,2025-12,2026-01
SWORD ART ONLINE Last Recollection,SWORDARTONLINELASTRECOLLECTION,Heybox,0.75,2026-02,2026-04
SWORD ART ONLINE Last Recollection,SWORDARTONLINELASTRECOLLECTION,Sonkwo,0.75,2025-10,2025-10
SWORD ART ONLINE Last Recollection,SWORDARTONLINELASTRECOLLECTION,Sonkwo,0.75,2026-03,2026-03
SWORD ART ONLINE Last Recollection Deluxe Edition,SWORDARTONLINELASTRECOLLECTIONDELUXEEDITION,All,0.6005,2024-11,2024-11
SWORD ART ONLINE Last Recollection Deluxe Edition,SWORDARTONLINELASTRECOLLECTIONDELUXEEDITION,All,0.649999999999999,2024-12,2025-03
SWORD ART ONLINE Last Recollection Deluxe Edition,SWORDARTONLINELASTRECOLLECTIONDELUXEEDITION,All,0.75,2025-04,2025-06
SWORD ART ONLINE Last Recollection Deluxe Edition,SWORDARTONLINELASTRECOLLECTIONDELUXEEDITION,Heybox,0.75,2025-07,2026-04
SWORD ART ONLINE Last Recollection Deluxe Edition,SWORDARTONLINELASTRECOLLECTIONDELUXEEDITION,Sonkwo,0.75,2025-07,2025-07
SWORD ART ONLINE Last Recollection Deluxe Edition,SWORDARTONLINELASTRECOLLECTIONDELUXEEDITION,Sonkwo,0.75,2025-10,2025-11
SWORD ART ONLINE Last Recollection Deluxe Edition,SWORDARTONLINELASTRECOLLECTIONDELUXEEDITION,Sonkwo,0.75,2026-01,2026-03
SYNDUALITY Echo of Ada,SYNDUALITYECHOOFADA,All,0.5,2025-06,2025-06
SYNDUALITY Echo of Ada,SYNDUALITYECHOOFADA,Heybox,0.5,2025-07,2026-01
SYNDUALITY Echo of Ada,SYNDUALITYECHOOFADA,Heybox,0.75,2026-02,2026-02
SYNDUALITY Echo of Ada,SYNDUALITYECHOOFADA,Heybox,0.95,2026-03,2026-03
SYNDUALITY Echo of Ada,SYNDUALITYECHOOFADA,Heybox,0.65,2026-04,2026-04
SYNDUALITY Echo of Ada,SYNDUALITYECHOOFADA,Heybox,0.75,2026-04,2026-04
SYNDUALITY Echo of Ada,SYNDUALITYECHOOFADA,Sonkwo,0.5,2025-12,2025-12
SYNDUALITY Echo of Ada,SYNDUALITYECHOOFADA,Sonkwo,0.75,2026-02,2026-02
SYNDUALITY Echo of Ada Deluxe Edition,SYNDUALITYECHOOFADADELUXEEDITION,All,0.5,2025-06,2025-06
SYNDUALITY Echo of Ada Deluxe Edition,SYNDUALITYECHOOFADADELUXEEDITION,Heybox,0.5,2025-07,2025-07
SYNDUALITY Echo of Ada Deluxe Edition,SYNDUALITYECHOOFADADELUXEEDITION,Heybox,0.5,2025-09,2025-09
SYNDUALITY Echo of Ada Deluxe Edition,SYNDUALITYECHOOFADADELUXEEDITION,Heybox,0.5,2025-11,2025-12
SYNDUALITY Echo of Ada Deluxe Edition,SYNDUALITYECHOOFADADELUXEEDITION,Heybox,0.73,2026-02,2026-04
SYNDUALITY Echo of Ada Deluxe Edition,SYNDUALITYECHOOFADADELUXEEDITION,Heybox,0.65,2026-04,2026-04
SYNDUALITY Echo of Ada Deluxe Edition,SYNDUALITYECHOOFADADELUXEEDITION,Sonkwo,0.73,2026-02,2026-03
SYNDUALITY Echo of Ada Ultimate Edition,SYNDUALITYECHOOFADAULTIMATEEDITION,All,0.5,2025-06,2025-06
SYNDUALITY Echo of Ada Ultimate Edition,SYNDUALITYECHOOFADAULTIMATEEDITION,Heybox,0.5,2025-07,2025-10
SYNDUALITY Echo of Ada Ultimate Edition,SYNDUALITYECHOOFADAULTIMATEEDITION,Heybox,0.5,2025-12,2026-01
SYNDUALITY Echo of Ada Ultimate Edition,SYNDUALITYECHOOFADAULTIMATEEDITION,Heybox,0.7,2026-02,2026-04
SYNDUALITY Echo of Ada Ultimate Edition,SYNDUALITYECHOOFADAULTIMATEEDITION,Heybox,0.65,2026-04,2026-04
SYNDUALITY Echo of Ada Ultimate Edition,SYNDUALITYECHOOFADAULTIMATEEDITION,Sonkwo,0.7,2026-04,2026-04
Super Robot Wars 30,SUPERROBOTWARS30,All,0.67,2024-11,2024-11
Super Robot Wars 30,SUPERROBOTWARS30,All,0.6712,2024-11,2024-11
Super Robot Wars 30,SUPERROBOTWARS30,All,0.669999999999999,2024-12,2025-03
Super Robot Wars 30,SUPERROBOTWARS30,All,0.67,2025-04,2025-05
Super Robot Wars 30,SUPERROBOTWARS30,All,0.73,2025-05,2025-06
Super Robot Wars 30,SUPERROBOTWARS30,Heybox,0.73,2025-07,2025-11
Super Robot Wars 30,SUPERROBOTWARS30,Heybox,0.67,2025-12,2026-01
Super Robot Wars 30,SUPERROBOTWARS30,Heybox,0.75,2026-02,2026-04
Super Robot Wars 30,SUPERROBOTWARS30,Sonkwo,0.73,2025-07,2025-07
Super Robot Wars 30,SUPERROBOTWARS30,Sonkwo,0.73,2025-10,2025-10
Super Robot Wars 30,SUPERROBOTWARS30,Sonkwo,0.67,2026-01,2026-01
Super Robot Wars 30,SUPERROBOTWARS30,Sonkwo,0.75,2026-02,2026-03
Super Robot Wars 30 Deluxe Edition,SUPERROBOTWARS30DELUXEEDITION,Sonkwo,0.67,2025-11,2025-11
Super Robot Wars 30 Deluxe Edition,SUPERROBOTWARS30DELUXEEDITION,Sonkwo,0.67,2026-01,2026-01
Super Robot Wars 30 Deluxe Edition,SUPERROBOTWARS30DELUXEEDITION,Sonkwo,0.7,2026-02,2026-02
Super Robot Wars 30 Deluxe Edition,SUPERROBOTWARS30DELUXEEDITION,Sonkwo,0.7,2026-04,2026-04
Super Robot Wars 30 Digital Deluxe Edition,SUPERROBOTWARS30DIGITALDELUXEEDITION,All,0.6705,2024-11,2024-11
Super Robot Wars 30 Digital Deluxe Edition,SUPERROBOTWARS30DIGITALDELUXEEDITION,All,0.669999999999999,2024-12,2025-03
Super Robot Wars 30 Digital Deluxe Edition,SUPERROBOTWARS30DIGITALDELUXEEDITION,All,0.7,2025-04,2025-06
Super Robot Wars 30 Digital Deluxe Edition,SUPERROBOTWARS30DIGITALDELUXEEDITION,Heybox,0.67,2025-07,2025-07
Super Robot Wars 30 Digital Deluxe Edition,SUPERROBOTWARS30DIGITALDELUXEEDITION,Heybox,0.7,2025-07,2025-11
Super Robot Wars 30 Digital Deluxe Edition,SUPERROBOTWARS30DIGITALDELUXEEDITION,Heybox,0.67,2025-12,2026-03
Super Robot Wars 30 Digital Deluxe Edition,SUPERROBOTWARS30DIGITALDELUXEEDITION,Heybox,0.7,2026-02,2026-04
Super Robot Wars 30 Digital Deluxe Edition,SUPERROBOTWARS30DIGITALDELUXEEDITION,Sonkwo,0.7,2025-07,2025-07
Super Robot Wars 30 Ultimate Edition,SUPERROBOTWARS30ULTIMATEEDITION,All,0.6711,2024-11,2024-11
Super Robot Wars 30 Ultimate Edition,SUPERROBOTWARS30ULTIMATEEDITION,All,0.669999999999999,2024-12,2025-03
Super Robot Wars 30 Ultimate Edition,SUPERROBOTWARS30ULTIMATEEDITION,All,0.6,2025-04,2025-05
Super Robot Wars 30 Ultimate Edition,SUPERROBOTWARS30ULTIMATEEDITION,All,0.67,2025-06,2025-06
Super Robot Wars 30 Ultimate Edition,SUPERROBOTWARS30ULTIMATEEDITION,Heybox,0.67,2025-07,2025-09
Super Robot Wars 30 Ultimate Edition,SUPERROBOTWARS30ULTIMATEEDITION,Heybox,0.6,2025-10,2026-04
Super Robot Wars 30 Ultimate Edition,SUPERROBOTWARS30ULTIMATEEDITION,Heybox,0.67,2026-03,2026-04
Super Robot Wars 30 Ultimate Edition,SUPERROBOTWARS30ULTIMATEEDITION,Sonkwo,0.67,2025-07,2025-07
Super Robot Wars 30 Ultimate Edition,SUPERROBOTWARS30ULTIMATEEDITION,Sonkwo,0.6,2025-10,2025-11
Super Robot Wars 30 Ultimate Edition,SUPERROBOTWARS30ULTIMATEEDITION,Sonkwo,0.6,2026-01,2026-02
Super Robot Wars 30 Ultimate Edition,SUPERROBOTWARS30ULTIMATEEDITION,Sonkwo,0.6,2026-04,2026-04
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,All,0.443,2024-11,2024-11
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,All,0.85,2024-12,2025-05
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,All,0.9,2025-06,2025-06
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,Heybox,0.85,2025-07,2025-07
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,Heybox,0.9,2025-07,2025-09
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,Heybox,0.85,2025-10,2025-11
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,Heybox,0.82,2025-12,2026-01
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,Heybox,0.85,2026-01,2026-01
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,Heybox,0.88,2026-02,2026-02
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,Heybox,0.784545454545455,2026-03,2026-03
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,Heybox,0.75,2026-04,2026-04
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,Sonkwo,0.9,2025-07,2025-07
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,Sonkwo,0.85,2025-10,2025-11
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,Sonkwo,0.82,2026-01,2026-01
Sword Art Online: Fatal Bullet,SWORDARTONLINEFATALBULLET,Sonkwo,0.88,2026-03,2026-03
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,All,0.85,2024-12,2025-03
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,All,0.62,2025-05,2025-05
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,All,0.76,2025-06,2025-06
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,All,0.8392,2025-06,2025-06
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,Heybox,0.76,2025-07,2025-09
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,Heybox,0.75,2025-10,2025-11
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,Heybox,0.62,2025-12,2026-01
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,Heybox,0.33,2026-01,2026-01
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,Heybox,0.84,2026-02,2026-02
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,Heybox,0.33,2026-04,2026-04
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,Sonkwo,0.76,2025-07,2025-07
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,Sonkwo,0.62,2025-10,2025-11
Sword Art Online: Fatal Bullet - Complete Edition,SWORDARTONLINEFATALBULLETCOMPLETEEDITION,Sonkwo,0.84,2026-02,2026-04
Sword Art Online: Hollow Realization Deluxe Edition,SWORDARTONLINEHOLLOWREALIZATIONDELUXEEDITION,All,0.6835,2024-11,2024-11
Sword Art Online: Hollow Realization Deluxe Edition,SWORDARTONLINEHOLLOWREALIZATIONDELUXEEDITION,All,0.85,2024-12,2025-01
Sword Art Online: Hollow Realization Deluxe Edition,SWORDARTONLINEHOLLOWREALIZATIONDELUXEEDITION,All,0.85,2025-03,2025-06
Sword Art Online: Hollow Realization Deluxe Edition,SWORDARTONLINEHOLLOWREALIZATIONDELUXEEDITION,Heybox,0.85,2025-07,2026-02
Sword Art Online: Hollow Realization Deluxe Edition,SWORDARTONLINEHOLLOWREALIZATIONDELUXEEDITION,Heybox,0.58,2025-12,2025-12
Sword Art Online: Hollow Realization Deluxe Edition,SWORDARTONLINEHOLLOWREALIZATIONDELUXEEDITION,Heybox,0.646610169491525,2026-03,2026-03
Sword Art Online: Hollow Realization Deluxe Edition,SWORDARTONLINEHOLLOWREALIZATIONDELUXEEDITION,Sonkwo,0.85,2025-07,2025-07
Sword Art Online: Hollow Realization Deluxe Edition,SWORDARTONLINEHOLLOWREALIZATIONDELUXEEDITION,Sonkwo,0.85,2025-10,2025-11
Sword Art Online: Hollow Realization Deluxe Edition,SWORDARTONLINEHOLLOWREALIZATIONDELUXEEDITION,Sonkwo,0.85,2026-01,2026-04
Sword Art Online: Lost Song,SWORDARTONLINELOSTSONG,All,0.85,2024-12,2025-02
Sword Art Online: Lost Song,SWORDARTONLINELOSTSONG,All,0.75,2025-03,2025-06
Sword Art Online: Lost Song,SWORDARTONLINELOSTSONG,Heybox,0.75,2025-07,2025-11
Sword Art Online: Lost Song,SWORDARTONLINELOSTSONG,Heybox,0.6,2025-12,2025-12
Sword Art Online: Lost Song,SWORDARTONLINELOSTSONG,Heybox,0.69,2025-12,2026-01
Sword Art Online: Lost Song,SWORDARTONLINELOSTSONG,Heybox,0.75,2026-02,2026-04
Sword Art Online: Lost Song,SWORDARTONLINELOSTSONG,Sonkwo,0.75,2025-07,2025-07
Sword Art Online: Lost Song,SWORDARTONLINELOSTSONG,Sonkwo,0.75,2025-10,2025-10
Sword Art Online: Lost Song,SWORDARTONLINELOSTSONG,Sonkwo,0.69,2025-11,2025-11
