Product Name,Normalized Name,paxCode,Customer Reference,amount,selling_price,currency,start_month,end_month
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ace_combat_7_skies_unknown_top_gun_maverick_ultimate,,E05444,691.85,107.71,CNY,2026-04,2026-04
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ace_combat_7_skies_unknown_top_gun_maverick_ultimate,,E05444,0.0,469.65,CNY,2026-04,2026-04
ARMORED CORE VI FIRES OF RUBICON,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,,316.29,CNY,2024-08,2024-09
ARMORED CORE VI FIRES OF RUBICON,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,8.48,314.91,CNY,2025-12,2025-12
ARMORED CORE VI FIRES OF RUBICON,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,3093.37,129.95,CNY,2025-12,2025-12
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,,327.13,CNY,2024-08,2024-09
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,,378.31,CNY,2024-10,2024-10
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,0.0,222.09,CNY,2024-11,2024-11
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,4.62,371.31,CNY,2024-11,2024-11
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,4.35,382.2,CNY,2024-12,2024-12
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,275.03,180.03,CNY,2024-12,2024-12
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,7.7,394.24,CNY,2025-01,2025-01
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,20.06,194.21,CNY,2025-01,2025-01
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,3.62,314.14,CNY,2025-02,2025-02
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,2.18,369.97,CNY,2025-03,2025-03
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,170.7,185.58,CNY,2025-03,2025-03
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,3.64,382.57,CNY,2025-04,2025-04
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,164.8,193.47,CNY,2025-05,2025-05
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,6.38,396.97,CNY,2025-05,2025-05
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,5.99,303.35,CNY,2025-06,2025-06
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,8.02,377.11,CNY,2025-07,2025-07
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,0.0,380.76,CNY,2025-07,2025-07
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,1.78,309.4,CNY,2025-08,2025-08
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,0.0,305.91,CNY,2025-08,2025-08
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,2.26,303.06,CNY,2025-09,2025-09
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,45.66,233.28,CNY,2025-09,2025-09
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,0.0,314.94,CNY,2025-09,2025-09
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,2.12,395.04,CNY,2025-10,2025-10
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,120.83,225.02,CNY,2025-10,2025-10
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,8.95,178.22,CNY,2025-10,2025-10
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,0.0,300.25,CNY,2025-10,2025-10
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,1.08,301.67,CNY,2025-11,2025-11
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,0.0,320.8,CNY,2025-11,2025-11
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,1.74,311.09,CNY,2025-12,2025-12
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,410.59,189.09,CNY,2025-12,2025-12
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,15.31,189.23,CNY,2025-12,2025-12
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,0.0,325.99,CNY,2025-12,2025-12
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,207.06,151.36,CNY,2026-01,2026-01
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,2.25,326.05,CNY,2026-01,2026-01
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,14.11,148.25,CNY,2026-01,2026-01
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,0.0,382.46,CNY,2026-01,2026-01
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,641.72,197.48,CNY,2026-02,2026-02
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,14.15,200.21,CNY,2026-02,2026-02
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,14.77,184.87,CNY,2026-02,2026-02
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,0.0,393.73,CNY,2026-02,2026-02
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,8.41,382.3,CNY,2026-03,2026-03
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,0.0,318.68,CNY,2026-03,2026-03
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,6.39,383.21,CNY,2026-04,2026-04
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260,E05838,0.0,302.3,CNY,2026-04,2026-04
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,,261.76,CNY,2024-10,2024-10
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,0.0,162.91,CNY,2024-11,2024-11
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,26.67,267.65,CNY,2024-11,2024-11
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,47.97,259.15,CNY,2024-12,2024-12
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,2056.26,193.26,CNY,2024-12,2024-12
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,47.74,317.75,CNY,2025-01,2025-01
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,518.35,159.93,CNY,2025-01,2025-01
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,52.84,276.73,CNY,2025-02,2025-02
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,18.8,263.18,CNY,2025-03,2025-03
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,1687.53,160.94,CNY,2025-03,2025-03
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,33.82,335.48,CNY,2025-04,2025-04
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,1128.48,168.27,CNY,2025-05,2025-05
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,25.19,332.57,CNY,2025-05,2025-05
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,19.58,314.25,CNY,2025-06,2025-06
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,25.71,333.02,CNY,2025-07,2025-07
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,1.82,336.2,CNY,2025-07,2025-07
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,0.0,271.37,CNY,2025-07,2025-07
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,29.76,276.33,CNY,2025-08,2025-08
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,0.0,271.68,CNY,2025-08,2025-08
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,321.29,191.35,CNY,2025-09,2025-09
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,24.55,276.91,CNY,2025-09,2025-09
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,1.83,271.71,CNY,2025-09,2025-09
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,0.0,315.32,CNY,2025-09,2025-09
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,566.14,196.18,CNY,2025-10,2025-10
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,11.53,314.07,CNY,2025-10,2025-10
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,40.01,199.67,CNY,2025-10,2025-10
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,0.9,335.6,CNY,2025-10,2025-10
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,0.0,335.31,CNY,2025-10,2025-10
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,17.31,268.44,CNY,2025-11,2025-11
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,0.0,320.9,CNY,2025-11,2025-11
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,1.15,137.53,CNY,2025-12,2025-12
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,55.07,170.03,CNY,2025-12,2025-12
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,0.0,282.17,CNY,2025-12,2025-12
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,1027.73,166.52,CNY,2026-01,2026-01
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,12.02,255.79,CNY,2026-01,2026-01
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,33.61,168.17,CNY,2026-01,2026-01
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,0.0,313.77,CNY,2026-01,2026-01
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,5776.94,127.77,CNY,2026-02,2026-02
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,5.63,265.73,CNY,2026-02,2026-02
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,162.94,207.65,CNY,2026-02,2026-02
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,71.78,135.61,CNY,2026-02,2026-02
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,0.0,266.63,CNY,2026-02,2026-02
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,4.55,253.54,CNY,2026-03,2026-03
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,0.0,268.19,CNY,2026-03,2026-03
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,35.39,333.83,CNY,2026-04,2026-04
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,1.13,258.66,CNY,2026-04,2026-04
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon,PAX0013073340,E05837,0.0,330.58,CNY,2026-04,2026-04
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,,244.81,CNY,2024-08,2024-09
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,,297.93,CNY,2024-10,2024-10
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,0.0,97.81,CNY,2024-11,2024-11
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,1.06,81.08,CNY,2024-11,2024-11
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,19.43,23.64,CNY,2024-12,2024-12
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,0.0,256.91,CNY,2024-12,2024-12
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,118.68,31.2,CNY,2025-01,2025-01
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,24.16,24.31,CNY,2025-02,2025-02
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,48.96,23.57,CNY,2025-03,2025-03
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,29.63,23.4,CNY,2025-04,2025-04
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,29.52,30.46,CNY,2025-05,2025-05
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,43.08,29.53,CNY,2025-06,2025-06
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,497.82,30.73,CNY,2025-07,2025-07
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,3.31,23.29,CNY,2025-07,2025-07
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,0.0,242.77,CNY,2025-07,2025-07
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,184.95,23.59,CNY,2025-08,2025-08
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,0.0,242.21,CNY,2025-08,2025-08
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,290.29,23.6,CNY,2025-09,2025-09
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,0.0,293.27,CNY,2025-09,2025-09
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,232.69,24.08,CNY,2025-10,2025-10
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,3.23,24.68,CNY,2025-10,2025-10
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,0.0,300.59,CNY,2025-10,2025-10
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,112.39,28.87,CNY,2025-11,2025-11
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,6.61,23.85,CNY,2025-11,2025-11
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,0.0,301.9,CNY,2025-11,2025-11
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,78.05,29.14,CNY,2025-12,2025-12
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,0.0,293.44,CNY,2025-12,2025-12
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,13.7,25.61,CNY,2026-01,2026-01
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,7.54,24.36,CNY,2026-01,2026-01
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,0.0,261.33,CNY,2026-01,2026-01
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,93.37,24.61,CNY,2026-02,2026-02
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,0.0,239.16,CNY,2026-02,2026-02
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,43.06,24.83,CNY,2026-03,2026-03
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,1.86,31.03,CNY,2026-03,2026-03
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,0.0,258.07,CNY,2026-03,2026-03
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,1.84,25.01,CNY,2026-04,2026-04
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,PAX0009526222,E02452,0.0,240.6,CNY,2026-04,2026-04
Ace Combat 7: Skies Unknown,ace_combat_7_skies_unknown,PAX0009836302,E03174,0.0,295.29,CNY,2024-11,2024-11
Ace Combat 7: Skies Unknown,ace_combat_7_skies_unknown,PAX0009836302,E03174,24.04,95.41,CNY,2024-11,2024-11
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,,241.21,CNY,2024-08,2024-09
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,,250.31,CNY,2024-10,2024-10
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,0.0,291.02,CNY,2024-11,2024-11
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,0.0,97.15,CNY,2024-11,2024-11
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,2.62,27.89,CNY,2024-12,2024-12
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,0.0,291.01,CNY,2024-12,2024-12
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,44.2,23.18,CNY,2025-01,2025-01
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,8.46,28.89,CNY,2025-02,2025-02
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,23.22,24.09,CNY,2025-03,2025-03
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,25.92,23.08,CNY,2025-04,2025-04
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,14.8,23.73,CNY,2025-05,2025-05
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,20.11,22.44,CNY,2025-06,2025-06
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,68.89,22.96,CNY,2025-07,2025-07
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,0.0,242.08,CNY,2025-07,2025-07
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,1781.41,29.05,CNY,2025-08,2025-08
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,0.0,307.48,CNY,2025-08,2025-08
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,1174.06,22.64,CNY,2025-09,2025-09
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,0.0,250.32,CNY,2025-09,2025-09
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,93.12,27.86,CNY,2025-10,2025-10
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,0.0,242.68,CNY,2025-10,2025-10
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,46.63,24.6,CNY,2025-11,2025-11
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,0.0,228.54,CNY,2025-11,2025-11
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,35.9,25.05,CNY,2025-12,2025-12
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,0.0,246.84,CNY,2025-12,2025-12
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,9.13,23.76,CNY,2026-01,2026-01
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,4.62,30.54,CNY,2026-01,2026-01
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,0.0,249.45,CNY,2026-01,2026-01
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,32.31,28.99,CNY,2026-02,2026-02
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,0.0,234.83,CNY,2026-02,2026-02
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,62.31,27.39,CNY,2026-03,2026-03
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,0.0,240.2,CNY,2026-03,2026-03
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,15.26,29.66,CNY,2026-04,2026-04
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,PAX0009950542,E02895,0.0,307.39,CNY,2026-04,2026-04
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe,PAX0009950610,E02950,,271.27,CNY,2024-08,2024-09
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe,PAX0009950610,E02950,,267.33,CNY,2024-10,2024-10
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe,PAX0009950610,E02950,0.0,330.27,CNY,2024-11,2024-11
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe,PAX0009950610,E02950,0.0,97.48,CNY,2024-11,2024-11
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe,PAX0009950610,E02950,5.32,37.15,CNY,2024-12,2024-12
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe,PAX0009950610,E02950,0.0,320.01,CNY,2024-12,2024-12
